Subject,SessionDate,SessionTime,Block,choose,outcome,partnerlabel,slideInvestment.RT,targettext
59,08-22-2018,15:24:13,42,独占,DD,电脑,705,3
59,08-22-2018,15:24:13,43,分享,CC,电脑,446,3
59,08-22-2018,15:24:13,44,分享,CD,电脑,1135,3
59,08-22-2018,15:24:13,45,独占,DD,电脑,1387,3
59,08-22-2018,15:24:13,46,独占,DC,电脑,1240,3
59,08-22-2018,15:24:13,47,分享,CD,电脑,2013,3
60,08-08-2018,17:24:50,1,,,,,
60,08-08-2018,17:24:50,2,独占,DD,人,2241,2
60,08-08-2018,17:24:50,3,分享,CD,人,1288,1
60,08-08-2018,17:24:50,4,分享,CC,人,1034,2
60,08-08-2018,17:24:50,5,独占,DD,人,599,3
60,08-08-2018,17:24:50,6,独占,DC,人,309,5
60,08-08-2018,17:24:50,7,分享,CC,人,3524,4
60,08-08-2018,17:24:50,8,独占,DD,人,679,2
60,08-08-2018,17:24:50,9,分享,CD,人,1252,1
60,08-08-2018,17:24:50,10,独占,DD,人,779,1
60,08-08-2018,17:24:50,11,独占,DD,人,443,1
60,08-08-2018,17:24:50,12,,,,,
60,08-08-2018,17:24:50,13,,,,,
60,08-08-2018,17:24:50,14,独占,DC,电脑,821,5
60,08-08-2018,17:24:50,15,分享,CD,电脑,818,5
60,08-08-2018,17:24:50,16,独占,DD,电脑,766,3
60,08-08-2018,17:24:50,17,独占,DC,电脑,881,3
60,08-08-2018,17:24:50,18,分享,CC,电脑,369,5
60,08-08-2018,17:24:50,19,分享,CD,电脑,382,1
60,08-08-2018,17:24:50,20,独占,DD,电脑,297,1
60,08-08-2018,17:24:50,21,独占,DD,电脑,354,1
60,08-08-2018,17:24:50,22,独占,DC,电脑,387,3
60,08-08-2018,17:24:50,23,分享,CC,电脑,1243,3
60,08-08-2018,17:24:50,24,,,,,
60,08-08-2018,17:24:50,25,,,,,
60,08-08-2018,17:24:50,26,独占,DC,人,777,2
60,08-08-2018,17:24:50,27,独占,DC,人,769,2
60,08-08-2018,17:24:50,28,独占,DD,人,518,4
60,08-08-2018,17:24:50,29,独占,DC,人,357,3
60,08-08-2018,17:24:50,30,分享,CD,人,3580,3
60,08-08-2018,17:24:50,31,独占,DC,人,421,3
60,08-08-2018,17:24:50,32,分享,CC,人,300,5
60,08-08-2018,17:24:50,33,分享,CC,人,421,5
60,08-08-2018,17:24:50,34,独占,DC,人,1713,3
60,08-08-2018,17:24:50,35,分享,CD,人,998,3
60,08-08-2018,17:24:50,36,,,,,
60,08-08-2018,17:24:50,37,,,,,
60,08-08-2018,17:24:50,38,独占,DD,电脑,1507,3
60,08-08-2018,17:24:50,39,独占,DC,电脑,676,3
60,08-08-2018,17:24:50,40,分享,CD,电脑,1406,5
60,08-08-2018,17:24:50,41,分享,CD,电脑,854,1
60,08-08-2018,17:24:50,42,独占,DD,电脑,519,1
60,08-08-2018,17:24:50,43,独占,DC,电脑,240,3
60,08-08-2018,17:24:50,44,独占,DD,电脑,303,3
60,08-08-2018,17:24:50,45,独占,DC,电脑,278,3
60,08-08-2018,17:24:50,46,分享,CC,电脑,531,3
60,08-08-2018,17:24:50,47,分享,CC,电脑,469,3
64,08-22-2018,13:07:34,1,,,,,
64,08-22-2018,13:07:34,2,分享,CC,人,4176,4
64,08-22-2018,13:07:34,3,独占,DC,人,831,5
64,08-22-2018,13:07:34,4,分享,CC,人,1220,4
64,08-22-2018,13:07:34,5,独占,DD,人,913,4
64,08-22-2018,13:07:34,6,分享,CC,人,2396,4
64,08-22-2018,13:07:34,7,独占,DC,人,1276,5
64,08-22-2018,13:07:34,8,独占,DC,人,2744,5
64,08-22-2018,13:07:34,9,分享,CC,人,519,5
64,08-22-2018,13:07:34,10,分享,CD,人,2333,1
64,08-22-2018,13:07:34,11,独占,DD,人,1244,4
64,08-22-2018,13:07:34,12,,,,,
64,08-22-2018,13:07:34,13,,,,,
64,08-22-2018,13:07:34,14,分享,CD,电脑,5169,1
64,08-22-2018,13:07:34,15,独占,DC,电脑,442,5
64,08-22-2018,13:07:34,16,分享,CD,电脑,2054,1
64,08-22-2018,13:07:34,17,独占,DD,电脑,483,4
64,08-22-2018,13:07:34,18,独占,DD,电脑,510,4
64,08-22-2018,13:07:34,19,分享,CC,电脑,895,5
64,08-22-2018,13:07:34,20,独占,DD,电脑,639,4
64,08-22-2018,13:07:34,21,分享,CD,电脑,1059,2
64,08-22-2018,13:07:34,22,独占,DC,电脑,989,5
64,08-22-2018,13:07:34,23,分享,CC,电脑,10030,5
64,08-22-2018,13:07:34,24,,,,,
64,08-22-2018,13:07:34,25,,,,,
64,08-22-2018,13:07:34,26,分享,CD,人,5014,4
64,08-22-2018,13:07:34,27,独占,DD,人,1323,4
64,08-22-2018,13:07:34,28,分享,CC,人,491,5
64,08-22-2018,13:07:34,29,独占,DD,人,3256,4
64,08-22-2018,13:07:34,30,分享,CC,人,704,5
64,08-22-2018,13:07:34,31,独占,DD,人,1502,4
64,08-22-2018,13:07:34,32,分享,CC,人,571,5
64,08-22-2018,13:07:34,33,分享,CD,人,4528,1
64,08-22-2018,13:07:34,34,独占,DD,人,603,4
64,08-22-2018,13:07:34,35,独占,DD,人,2711,3
64,08-22-2018,13:07:34,36,,,,,
64,08-22-2018,13:07:34,37,,,,,
64,08-22-2018,13:07:34,38,分享,CC,电脑,2598,5
64,08-22-2018,13:07:34,39,独占,DC,电脑,1264,5
64,08-22-2018,13:07:34,40,分享,CD,电脑,827,1
64,08-22-2018,13:07:34,41,独占,DC,电脑,1048,5
64,08-22-2018,13:07:34,42,独占,DD,电脑,520,3
64,08-22-2018,13:07:34,43,分享,CD,电脑,3282,1
64,08-22-2018,13:07:34,44,独占,DC,电脑,590,5
64,08-22-2018,13:07:34,45,独占,DC,电脑,658,5
64,08-22-2018,13:07:34,46,分享,CD,电脑,412,1
64,08-22-2018,13:07:34,47,分享,CC,电脑,1433,4
65,08-21-2018,15:52:18,1,,,,,
65,08-21-2018,15:52:18,2,独占,DC,人,1290,3
65,08-21-2018,15:52:18,3,分享,CD,人,2668,1
65,08-21-2018,15:52:18,4,独占,DD,人,1146,3
65,08-21-2018,15:52:18,5,分享,CC,人,2219,3
65,08-21-2018,15:52:18,6,独占,DD,人,5172,3
65,08-21-2018,15:52:18,7,独占,DC,人,1764,3
65,08-21-2018,15:52:18,8,独占,DD,人,3616,3
65,08-21-2018,15:52:18,9,分享,CC,人,644,3
65,08-21-2018,15:52:18,10,分享,CD,人,3184,3
65,08-21-2018,15:52:18,11,独占,DC,人,4495,3
65,08-21-2018,15:52:18,12,,,,,
65,08-21-2018,15:52:18,13,,,,,
65,08-21-2018,15:52:18,14,独占,DC,电脑,3853,3
65,08-21-2018,15:52:18,15,分享,CC,电脑,2193,4
65,08-21-2018,15:52:18,16,分享,CD,电脑,4257,1
65,08-21-2018,15:52:18,17,独占,DC,电脑,697,3
65,08-21-2018,15:52:18,18,独占,DC,电脑,486,3
65,08-21-2018,15:52:18,19,分享,CD,电脑,1345,3
65,08-21-2018,15:52:18,20,独占,DC,电脑,718,3
65,08-21-2018,15:52:18,21,分享,CC,电脑,408,3
65,08-21-2018,15:52:18,22,独占,DD,电脑,2808,3
65,08-21-2018,15:52:18,23,独占,DD,电脑,756,3
65,08-21-2018,15:52:18,24,,,,,
65,08-21-2018,15:52:18,25,,,,,
65,08-21-2018,15:52:18,26,独占,DD,人,671,3
65,08-21-2018,15:52:18,27,独占,DD,人,455,3
65,08-21-2018,15:52:18,28,独占,DC,人,596,3
65,08-21-2018,15:52:18,29,独占,DD,人,2213,3
65,08-21-2018,15:52:18,30,分享,CC,人,280,3
65,08-21-2018,15:52:18,31,独占,DD,人,7094,3
65,08-21-2018,15:52:18,32,独占,DD,人,1495,3
65,08-21-2018,15:52:18,33,独占,DC,人,874,3
65,08-21-2018,15:52:18,34,分享,CC,人,1430,3
65,08-21-2018,15:52:18,35,独占,DC,人,460,3
65,08-21-2018,15:52:18,36,,,,,
65,08-21-2018,15:52:18,37,,,,,
65,08-21-2018,15:52:18,38,独占,DC,电脑,475,3
65,08-21-2018,15:52:18,39,分享,CD,电脑,1358,3
65,08-21-2018,15:52:18,40,独占,DC,电脑,836,3
65,08-21-2018,15:52:18,41,独占,DD,电脑,448,3
65,08-21-2018,15:52:18,42,独占,DD,电脑,1139,3
65,08-21-2018,15:52:18,43,独占,DD,电脑,12423,3
65,08-21-2018,15:52:18,44,独占,DD,电脑,303,3
65,08-21-2018,15:52:18,45,分享,CC,电脑,257,3
65,08-21-2018,15:52:18,46,独占,DD,电脑,278,3
65,08-21-2018,15:52:18,47,独占,DC,电脑,510,3
74,09-08-2018,15:57:39,1,,,,,
74,09-08-2018,15:57:39,2,分享,CD,人,763,3
74,09-08-2018,15:57:39,3,独占,DC,人,2326,3
74,09-08-2018,15:57:39,4,分享,CC,人,1071,4
74,09-08-2018,15:57:39,5,独占,DD,人,924,4
74,09-08-2018,15:57:39,6,独占,DD,人,1003,4
74,09-08-2018,15:57:39,7,分享,CD,人,1041,3
74,09-08-2018,15:57:39,8,独占,DD,人,2678,3
74,09-08-2018,15:57:39,9,独占,DC,人,1644,3
74,09-08-2018,15:57:39,10,独占,DD,人,272,4
74,09-08-2018,15:57:39,11,独占,DC,人,342,2
74,09-08-2018,15:57:39,12,,,,,
74,09-08-2018,15:57:39,13,,,,,
74,09-08-2018,15:57:39,14,独占,DC,电脑,780,3
74,09-08-2018,15:57:39,15,独占,DD,电脑,401,4
74,09-08-2018,15:57:39,16,独占,DD,电脑,492,3
74,09-08-2018,15:57:39,17,分享,CD,电脑,769,4
74,09-08-2018,15:57:39,18,独占,DD,电脑,382,2
74,09-08-2018,15:57:39,19,独占,DC,电脑,398,2
74,09-08-2018,15:57:39,20,独占,DC,电脑,609,3
74,09-08-2018,15:57:39,21,独占,DD,电脑,340,3
74,09-08-2018,15:57:39,22,独占,DC,电脑,297,3
74,09-08-2018,15:57:39,23,独占,DC,电脑,304,3
74,09-08-2018,15:57:39,24,,,,,
74,09-08-2018,15:57:39,25,,,,,
74,09-08-2018,15:57:39,26,独占,DC,人,824,2
74,09-08-2018,15:57:39,27,独占,DC,人,705,3
74,09-08-2018,15:57:39,28,独占,DD,人,506,3
74,09-08-2018,15:57:39,29,独占,DD,人,481,3
74,09-08-2018,15:57:39,30,独占,DD,人,460,2
74,09-08-2018,15:57:39,31,独占,DC,人,322,3
74,09-08-2018,15:57:39,32,独占,DD,人,1098,3
74,09-08-2018,15:57:39,33,独占,DC,人,546,2
74,09-08-2018,15:57:39,34,独占,DC,人,490,3
74,09-08-2018,15:57:39,35,独占,DC,人,866,3
74,09-08-2018,15:57:39,36,,,,,
74,09-08-2018,15:57:39,37,,,,,
74,09-08-2018,15:57:39,38,独占,DD,电脑,454,2
74,09-08-2018,15:57:39,39,独占,DD,电脑,543,3
74,09-08-2018,15:57:39,40,独占,DC,电脑,380,5
74,09-08-2018,15:57:39,41,独占,DC,电脑,2589,5
74,09-08-2018,15:57:39,42,独占,DC,电脑,846,5
74,09-08-2018,15:57:39,43,独占,DC,电脑,700,5
74,09-08-2018,15:57:39,44,独占,DD,电脑,1029,4
74,09-08-2018,15:57:39,45,独占,DD,电脑,1464,3
74,09-08-2018,15:57:39,46,独占,DC,电脑,704,5
74,09-08-2018,15:57:39,47,独占,DD,电脑,602,3
75,10-13-2018,13:45:12,1,,,,,
75,10-13-2018,13:45:12,2,分享,CC,人,7905,5
75,10-13-2018,13:45:12,3,分享,CC,人,3258,5
75,10-13-2018,13:45:12,4,分享,CD,人,2232,3
75,10-13-2018,13:45:12,5,分享,CD,人,1815,3
75,10-13-2018,13:45:12,6,分享,CD,人,1109,3
75,10-13-2018,13:45:12,7,分享,CC,人,3243,5
75,10-13-2018,13:45:12,8,分享,CD,人,1893,2
75,10-13-2018,13:45:12,9,分享,CD,人,1109,2
75,10-13-2018,13:45:12,10,分享,CC,人,1170,4
75,10-13-2018,13:45:12,11,分享,CC,人,4061,5
75,10-13-2018,13:45:12,12,,,,,
75,10-13-2018,13:45:12,13,,,,,
75,10-13-2018,13:45:12,14,独占,DC,电脑,1979,5
75,10-13-2018,13:45:12,15,独占,DC,电脑,1528,5
75,10-13-2018,13:45:12,16,独占,DD,电脑,1207,4
75,10-13-2018,13:45:12,17,独占,DD,电脑,899,5
75,10-13-2018,13:45:12,18,独占,DC,电脑,693,5
75,10-13-2018,13:45:12,19,独占,DD,电脑,959,4
75,10-13-2018,13:45:12,20,独占,DD,电脑,924,4
75,10-13-2018,13:45:12,21,独占,DD,电脑,667,5
75,10-13-2018,13:45:12,22,独占,DC,电脑,574,5
75,10-13-2018,13:45:12,23,独占,DC,电脑,557,4
75,10-13-2018,13:45:12,24,,,,,
75,10-13-2018,13:45:12,25,,,,,
75,10-13-2018,13:45:12,26,分享,CC,人,606,5
75,10-13-2018,13:45:12,27,分享,CD,人,602,3
75,10-13-2018,13:45:12,28,分享,CC,人,394,5
75,10-13-2018,13:45:12,29,分享,CC,人,2031,5
75,10-13-2018,13:45:12,30,分享,CD,人,545,3
75,10-13-2018,13:45:12,31,分享,CC,人,432,5
75,10-13-2018,13:45:12,32,分享,CD,人,610,2
75,10-13-2018,13:45:12,33,分享,CD,人,611,2
75,10-13-2018,13:45:12,34,分享,CC,人,419,5
75,10-13-2018,13:45:12,35,分享,CD,人,439,3
75,10-13-2018,13:45:12,36,,,,,
75,10-13-2018,13:45:12,37,,,,,
75,10-13-2018,13:45:12,38,独占,DD,电脑,1421,5
75,10-13-2018,13:45:12,39,独占,DD,电脑,372,5
75,10-13-2018,13:45:12,40,独占,DD,电脑,365,5
75,10-13-2018,13:45:12,41,独占,DC,电脑,486,5
75,10-13-2018,13:45:12,42,独占,DC,电脑,749,4
75,10-13-2018,13:45:12,43,独占,DD,电脑,634,5
75,10-13-2018,13:45:12,44,独占,DD,电脑,516,5
75,10-13-2018,13:45:12,45,独占,DC,电脑,395,4
75,10-13-2018,13:45:12,46,独占,DC,电脑,467,4
75,10-13-2018,13:45:12,47,独占,DC,电脑,608,3
79,07-14-2019,16:09:53,1,,,,,
79,07-14-2019,16:09:53,2,独占,DD,人,285,5
79,07-14-2019,16:09:53,3,独占,DD,人,288,5
79,07-14-2019,16:09:53,4,独占,DC,人,376,5
79,07-14-2019,16:09:53,5,独占,DC,人,276,5
79,07-14-2019,16:09:53,6,独占,DC,人,271,5
79,07-14-2019,16:09:53,7,独占,DC,人,259,5
79,07-14-2019,16:09:53,8,独占,DD,人,515,5
79,07-14-2019,16:09:53,9,独占,DC,人,297,5
79,07-14-2019,16:09:53,10,分享,CD,人,283,5
79,07-14-2019,16:09:53,11,独占,DC,人,247,5
79,07-14-2019,16:09:53,12,,,,,
79,07-14-2019,16:09:53,13,,,,,
79,07-14-2019,16:09:53,14,独占,DD,电脑,238,5
79,07-14-2019,16:09:53,15,独占,DD,电脑,238,5
79,07-14-2019,16:09:53,16,独占,DC,电脑,498,5
79,07-14-2019,16:09:53,17,独占,DD,电脑,211,5
79,07-14-2019,16:09:53,18,独占,DD,电脑,130,5
79,07-14-2019,16:09:53,19,独占,DD,电脑,337,3
79,07-14-2019,16:09:53,20,独占,DC,电脑,2171,5
79,07-14-2019,16:09:53,21,独占,DC,电脑,306,5
79,07-14-2019,16:09:53,22,独占,DD,电脑,18,5
79,07-14-2019,16:09:53,23,独占,DD,电脑,414,5
79,07-14-2019,16:09:53,24,,,,,
79,07-14-2019,16:09:53,25,,,,,
79,07-14-2019,16:09:53,26,独占,DC,人,429,5
79,07-14-2019,16:09:53,27,独占,DC,人,222,5
79,07-14-2019,16:09:53,28,独占,DD,人,197,5
79,07-14-2019,16:09:53,29,独占,DD,人,322,5
79,07-14-2019,16:09:53,30,独占,DD,人,625,5
79,07-14-2019,16:09:53,31,独占,DD,人,354,5
79,07-14-2019,16:09:53,32,独占,DC,人,248,5
79,07-14-2019,16:09:53,33,独占,DD,人,345,5
79,07-14-2019,16:09:53,34,独占,DC,人,1545,5
79,07-14-2019,16:09:53,35,独占,DD,人,298,5
79,07-14-2019,16:09:53,36,,,,,
79,07-14-2019,16:09:53,37,,,,,
79,07-14-2019,16:09:53,38,独占,DC,电脑,589,5
79,07-14-2019,16:09:53,39,独占,DC,电脑,232,5
79,07-14-2019,16:09:53,40,独占,DC,电脑,411,5
79,07-14-2019,16:09:53,41,独占,DD,电脑,226,5
79,07-14-2019,16:09:53,42,独占,DC,电脑,415,5
79,07-14-2019,16:09:53,43,独占,DC,电脑,543,5
79,07-14-2019,16:09:53,44,独占,DD,电脑,841,5
79,07-14-2019,16:09:53,45,独占,DC,电脑,391,5
79,07-14-2019,16:09:53,46,分享,CC,电脑,674,5
79,07-14-2019,16:09:53,47,独占,DD,电脑,509,5
82,12-02-2018,11:02:33,1,,,,,
82,12-02-2018,11:02:33,2,分享,CC,人,10378,2
82,12-02-2018,11:02:33,3,分享,CC,人,4909,3
82,12-02-2018,11:02:33,4,分享,CD,人,5174,2
82,12-02-2018,11:02:33,5,分享,CC,人,4970,3
82,12-02-2018,11:02:33,6,分享,CC,人,5587,4
82,12-02-2018,11:02:33,7,分享,CC,人,9389,4
82,12-02-2018,11:02:33,8,分享,CC,人,5631,4
82,12-02-2018,11:02:33,9,分享,CD,人,5511,4
82,12-02-2018,11:02:33,10,分享,CD,人,7589,2
82,12-02-2018,11:02:33,11,分享,CD,人,5400,4
82,12-02-2018,11:02:33,12,,,,,
82,12-02-2018,11:02:33,13,,,,,
82,12-02-2018,11:02:33,14,分享,CC,电脑,8178,1
82,12-02-2018,11:02:33,15,独占,DC,电脑,9585,5
82,12-02-2018,11:02:33,16,分享,CC,电脑,4433,5
82,12-02-2018,11:02:33,17,分享,CD,电脑,2684,1
82,12-02-2018,11:02:33,18,独占,DC,电脑,16485,2
82,12-02-2018,11:02:33,19,分享,CD,电脑,14652,1
82,12-02-2018,11:02:33,20,独占,DD,电脑,25038,5
82,12-02-2018,11:02:33,21,分享,CC,电脑,4669,2
82,12-02-2018,11:02:33,22,分享,CC,电脑,7821,3
82,12-02-2018,11:02:33,23,分享,CD,电脑,6453,3
82,12-02-2018,11:02:33,24,,,,,
82,12-02-2018,11:02:33,25,,,,,
82,12-02-2018,11:02:33,26,分享,CD,人,13198,3
82,12-02-2018,11:02:33,27,分享,CD,人,18292,3
82,12-02-2018,11:02:33,28,分享,CD,人,3511,3
82,12-02-2018,11:02:33,29,分享,CD,人,3059,4
82,12-02-2018,11:02:33,30,分享,CC,人,2229,4
82,12-02-2018,11:02:33,31,分享,CD,人,1433,4
82,12-02-2018,11:02:33,32,分享,CC,人,975,4
82,12-02-2018,11:02:33,33,分享,CC,人,2743,4
82,12-02-2018,11:02:33,34,分享,CC,人,2163,4
82,12-02-2018,11:02:33,35,分享,CD,人,1847,4
82,12-02-2018,11:02:33,36,,,,,
82,12-02-2018,11:02:33,37,,,,,
82,12-02-2018,11:02:33,38,分享,CD,电脑,1956,4
82,12-02-2018,11:02:33,39,分享,CC,电脑,551,3
82,12-02-2018,11:02:33,40,分享,CC,电脑,700,3
82,12-02-2018,11:02:33,41,分享,CD,电脑,382,3
82,12-02-2018,11:02:33,42,分享,CD,电脑,320,4
82,12-02-2018,11:02:33,43,分享,CD,电脑,728,4
82,12-02-2018,11:02:33,44,分享,CD,电脑,501,3
82,12-02-2018,11:02:33,45,分享,CC,电脑,521,3
82,12-02-2018,11:02:33,46,分享,CC,电脑,5523,3
82,12-02-2018,11:02:33,47,分享,CD,电脑,1524,3
91,08-01-2019,14:41:13,1,,,,,
91,08-01-2019,14:41:13,2,独占,DC,人,1799,5
91,08-01-2019,14:41:13,3,独占,DC,人,826,3
91,08-01-2019,14:41:13,4,分享,CD,人,1066,1
91,08-01-2019,14:41:13,5,独占,DD,人,1428,3
91,08-01-2019,14:41:13,6,独占,DC,人,3909,5
91,08-01-2019,14:41:13,7,分享,CC,人,604,3
91,08-01-2019,14:41:13,8,独占,DC,人,799,3
91,08-01-2019,14:41:13,9,分享,CD,人,1563,1
91,08-01-2019,14:41:13,10,独占,DD,人,3236,3
91,08-01-2019,14:41:13,11,独占,DD,人,2288,5
91,08-01-2019,14:41:13,12,,,,,
91,08-01-2019,14:41:13,13,,,,,
91,08-01-2019,14:41:13,14,独占,DD,电脑,1509,3
91,08-01-2019,14:41:13,15,分享,CC,电脑,1034,3
91,08-01-2019,14:41:13,16,独占,DC,电脑,533,3
91,08-01-2019,14:41:13,17,分享,CD,电脑,1483,1
91,08-01-2019,14:41:13,18,独占,DC,电脑,1113,3
91,08-01-2019,14:41:13,19,分享,CD,电脑,1492,1
91,08-01-2019,14:41:13,20,独占,DD,电脑,869,2
91,08-01-2019,14:41:13,21,独占,DC,电脑,5607,3
91,08-01-2019,14:41:13,22,独占,DD,电脑,730,3
91,08-01-2019,14:41:13,23,独占,DD,电脑,786,3
91,08-01-2019,14:41:13,24,,,,,
91,08-01-2019,14:41:13,25,,,,,
91,08-01-2019,14:41:13,26,分享,CD,人,1120,3
91,08-01-2019,14:41:13,27,分享,CC,人,1801,3
91,08-01-2019,14:41:13,28,独占,DC,人,3590,5
91,08-01-2019,14:41:13,29,独占,DD,人,857,3
91,08-01-2019,14:41:13,30,分享,CD,人,2130,3
91,08-01-2019,14:41:13,31,独占,DC,人,764,5
91,08-01-2019,14:41:13,32,独占,DC,人,1435,3
91,08-01-2019,14:41:13,33,独占,DC,人,1138,3
91,08-01-2019,14:41:13,34,独占,DD,人,2373,3
91,08-01-2019,14:41:13,35,分享,CD,人,1399,1
91,08-01-2019,14:41:13,36,,,,,
91,08-01-2019,14:41:13,37,,,,,
91,08-01-2019,14:41:13,38,独占,DC,电脑,1619,5
91,08-01-2019,14:41:13,39,分享,CD,电脑,1103,3
91,08-01-2019,14:41:13,40,独占,DC,电脑,817,3
91,08-01-2019,14:41:13,41,独占,DC,电脑,1795,4
91,08-01-2019,14:41:13,42,分享,CD,电脑,1984,1
91,08-01-2019,14:41:13,43,独占,DD,电脑,1863,4
91,08-01-2019,14:41:13,44,分享,CD,电脑,2262,3
91,08-01-2019,14:41:13,45,独占,DC,电脑,3716,3
91,08-01-2019,14:41:13,46,分享,CC,电脑,2648,3
91,08-01-2019,14:41:13,47,分享,CC,电脑,1154,4
92,01-13-2019,10:44:18,1,,,,,
92,01-13-2019,10:44:18,2,独占,DD,人,236,2
92,01-13-2019,10:44:18,3,独占,DC,人,340,5
92,01-13-2019,10:44:18,4,独占,DC,人,1223,5
92,01-13-2019,10:44:18,5,独占,DD,人,253,2
92,01-13-2019,10:44:18,6,独占,DD,人,938,2
92,01-13-2019,10:44:18,7,独占,DD,人,99,2
92,01-13-2019,10:44:18,8,独占,DC,人,278,5
92,01-13-2019,10:44:18,9,独占,DD,人,150,2
92,01-13-2019,10:44:18,10,独占,DD,人,290,2
92,01-13-2019,10:44:18,11,分享,CD,人,442,1
92,01-13-2019,10:44:18,12,,,,,
92,01-13-2019,10:44:18,13,,,,,
92,01-13-2019,10:44:18,14,独占,DD,电脑,238,2
92,01-13-2019,10:44:18,15,独占,DD,电脑,124,2
92,01-13-2019,10:44:18,16,独占,DD,电脑,349,2
92,01-13-2019,10:44:18,17,独占,DC,电脑,197,5
92,01-13-2019,10:44:18,18,独占,DC,电脑,383,5
92,01-13-2019,10:44:18,19,独占,DC,电脑,365,5
92,01-13-2019,10:44:18,20,独占,DD,电脑,348,2
92,01-13-2019,10:44:18,21,独占,DD,电脑,593,1
92,01-13-2019,10:44:18,22,独占,DD,电脑,704,5
92,01-13-2019,10:44:18,23,独占,DC,电脑,487,5
92,01-13-2019,10:44:18,24,,,,,
92,01-13-2019,10:44:18,25,,,,,
92,01-13-2019,10:44:18,26,独占,DC,人,429,3
92,01-13-2019,10:44:18,27,独占,DC,人,333,3
92,01-13-2019,10:44:18,28,独占,DC,人,337,3
92,01-13-2019,10:44:18,29,独占,DD,人,262,3
92,01-13-2019,10:44:18,30,独占,DD,人,330,2
92,01-13-2019,10:44:18,31,独占,DC,人,348,3
92,01-13-2019,10:44:18,32,独占,DC,人,73,3
92,01-13-2019,10:44:18,33,独占,DC,人,381,3
92,01-13-2019,10:44:18,34,独占,DC,人,216,3
92,01-13-2019,10:44:18,35,独占,DD,人,6,3
92,01-13-2019,10:44:18,36,,,,,
92,01-13-2019,10:44:18,37,,,,,
92,01-13-2019,10:44:18,38,独占,DD,电脑,355,3
92,01-13-2019,10:44:18,39,独占,DC,电脑,480,4
92,01-13-2019,10:44:18,40,独占,DD,电脑,253,3
92,01-13-2019,10:44:18,41,独占,DC,电脑,253,3
92,01-13-2019,10:44:18,42,独占,DD,电脑,229,3
92,01-13-2019,10:44:18,43,独占,DC,电脑,915,3
92,01-13-2019,10:44:18,44,独占,DC,电脑,346,3
92,01-13-2019,10:44:18,45,独占,DC,电脑,277,3
92,01-13-2019,10:44:18,46,独占,DC,电脑,149,3
92,01-13-2019,10:44:18,47,独占,DD,电脑,3083,3
99,09-01-2019,14:59:36,1,,,,,
99,09-01-2019,14:59:36,2,独占,DC,人,6084,3
99,09-01-2019,14:59:36,3,分享,CD,人,3420,1
99,09-01-2019,14:59:36,4,分享,CD,人,3112,3
99,09-01-2019,14:59:36,5,独占,DC,人,744,2
99,09-01-2019,14:59:36,6,分享,CC,人,1793,5
99,09-01-2019,14:59:36,7,分享,CC,人,541,5
99,09-01-2019,14:59:36,8,分享,CC,人,986,5
99,09-01-2019,14:59:36,9,分享,CC,人,748,5
99,09-01-2019,14:59:36,10,分享,CC,人,463,5
99,09-01-2019,14:59:36,11,分享,CD,人,452,1
99,09-01-2019,14:59:36,12,,,,,
99,09-01-2019,14:59:36,13,,,,,
99,09-01-2019,14:59:36,14,独占,DD,电脑,1325,3
99,09-01-2019,14:59:36,15,分享,CD,电脑,597,3
99,09-01-2019,14:59:36,16,独占,DC,电脑,463,3
99,09-01-2019,14:59:36,17,独占,DD,电脑,3220,3
99,09-01-2019,14:59:36,18,独占,DC,电脑,5849,1
99,09-01-2019,14:59:36,19,分享,CC,电脑,343,3
99,09-01-2019,14:59:36,20,独占,DD,电脑,686,5
99,09-01-2019,14:59:36,21,分享,CC,电脑,923,5
99,09-01-2019,14:59:36,22,分享,CD,电脑,421,1
99,09-01-2019,14:59:36,23,独占,DC,电脑,1193,5
99,09-01-2019,14:59:36,24,,,,,
99,09-01-2019,14:59:36,25,,,,,
99,09-01-2019,14:59:36,26,分享,CD,人,4173,1
99,09-01-2019,14:59:36,27,分享,CD,人,328,1
99,09-01-2019,14:59:36,28,独占,DC,人,300,3
99,09-01-2019,14:59:36,29,独占,DD,人,343,2
99,09-01-2019,14:59:36,30,分享,CD,人,284,1
99,09-01-2019,14:59:36,31,分享,CC,人,527,5
99,09-01-2019,14:59:36,32,分享,CD,人,870,1
99,09-01-2019,14:59:36,33,独占,DC,人,458,3
99,09-01-2019,14:59:36,34,分享,CD,人,663,5
99,09-01-2019,14:59:36,35,独占,DD,人,389,3
99,09-01-2019,14:59:36,36,,,,,
99,09-01-2019,14:59:36,37,,,,,
99,09-01-2019,14:59:36,38,独占,DD,电脑,441,5
99,09-01-2019,14:59:36,39,分享,CD,电脑,20,1
99,09-01-2019,14:59:36,40,分享,CD,电脑,193,1
99,09-01-2019,14:59:36,41,独占,DC,电脑,230,1
99,09-01-2019,14:59:36,42,分享,CC,电脑,2098,5
99,09-01-2019,14:59:36,43,独占,DC,电脑,369,1
99,09-01-2019,14:59:36,44,独占,DD,电脑,544,2
99,09-01-2019,14:59:36,45,分享,CC,电脑,502,5
99,09-01-2019,14:59:36,46,分享,CD,电脑,529,1
99,09-01-2019,14:59:36,47,独占,DC,电脑,340,2
101,06-09-2019,11:21:50,1,,,,,
101,06-09-2019,11:21:50,2,独占,DC,人,7105,5
