Subject,Context,SessionDate,SessionTime,proposer,receivor,type,choose,Wait2.RT,targettext
34,gain,10-01-2020,16:11:28,7,3,unfair,接受,546,3
34,gain,10-01-2020,16:11:28,6,4,fair,接受,610,3
34,gain,10-01-2020,16:11:28,8,2,unfair,拒绝,1482,3
34,gain,10-01-2020,16:11:28,,,,,,
34,gain,10-01-2020,16:11:28,,,,,,
34,gain,10-01-2020,16:11:28,6,4,fair,接受,620,3
34,gain,10-01-2020,16:11:28,8,2,unfair,拒绝,945,3
34,gain,10-01-2020,16:11:28,7,3,unfair,接受,609,3
34,gain,10-01-2020,16:11:28,5,5,fair,接受,525,3
34,gain,10-01-2020,16:11:28,9,1,unfair,拒绝,577,3
34,gain,10-01-2020,16:11:28,7,3,unfair,接受,1380,3
34,gain,10-01-2020,16:11:28,8,2,unfair,拒绝,493,3
34,gain,10-01-2020,16:11:28,6,4,fair,接受,556,3
34,gain,10-01-2020,16:11:28,5,5,fair,接受,475,3
34,gain,10-01-2020,16:11:28,9,1,unfair,拒绝,800,3
34,gain,10-01-2020,16:11:28,,,,,,
34,gain,10-01-2020,16:11:28,,,,,,
34,gain,10-01-2020,16:11:28,8,2,unfair,拒绝,1062,3
34,gain,10-01-2020,16:11:28,6,4,fair,接受,346,3
34,gain,10-01-2020,16:11:28,7,3,unfair,拒绝,476,3
34,gain,10-01-2020,16:11:28,9,1,unfair,拒绝,723,3
34,gain,10-01-2020,16:11:28,5,5,fair,接受,360,3
34,gain,10-01-2020,16:11:28,9,1,unfair,拒绝,2756,3
34,gain,10-01-2020,16:11:28,6,4,fair,接受,475,3
34,gain,10-01-2020,16:11:28,5,5,fair,接受,1263,3
34,gain,10-01-2020,16:11:28,7,3,unfair,接受,1494,3
34,gain,10-01-2020,16:11:28,8,2,unfair,拒绝,1517,3
36,gain,10-01-2020,16:15:39,,,,,,
36,gain,10-01-2020,16:15:39,8,2,unfair,拒绝,3789,4
36,gain,10-01-2020,16:15:39,9,1,unfair,拒绝,864,4
36,gain,10-01-2020,16:15:39,7,3,unfair,接受,878,2
36,gain,10-01-2020,16:15:39,6,4,fair,接受,1094,3
36,gain,10-01-2020,16:15:39,5,5,fair,接受,739,5
36,gain,10-01-2020,16:15:39,8,2,unfair,拒绝,1520,5
36,gain,10-01-2020,16:15:39,9,1,unfair,拒绝,435,3
36,gain,10-01-2020,16:15:39,5,5,fair,接受,735,5
36,gain,10-01-2020,16:15:39,7,3,unfair,接受,1117,2
36,gain,10-01-2020,16:15:39,6,4,fair,接受,3507,3
36,gain,10-01-2020,16:15:39,,,,,,
36,gain,10-01-2020,16:15:39,,,,,,
36,gain,10-01-2020,16:15:39,5,5,fair,接受,887,5
36,gain,10-01-2020,16:15:39,9,1,unfair,拒绝,1299,3
36,gain,10-01-2020,16:15:39,7,3,unfair,接受,832,2
36,gain,10-01-2020,16:15:39,6,4,fair,接受,1019,3
36,gain,10-01-2020,16:15:39,8,2,unfair,拒绝,1178,4
36,gain,10-01-2020,16:15:39,9,1,unfair,拒绝,528,3
36,gain,10-01-2020,16:15:39,6,4,fair,接受,1271,2
36,gain,10-01-2020,16:15:39,7,3,unfair,接受,868,3
36,gain,10-01-2020,16:15:39,5,5,fair,接受,656,5
36,gain,10-01-2020,16:15:39,8,2,unfair,接受,1291,3
36,gain,10-01-2020,16:15:39,,,,,,
36,gain,10-01-2020,16:15:39,,,,,,
36,gain,10-01-2020,16:15:39,5,5,fair,接受,756,5
36,gain,10-01-2020,16:15:39,8,2,unfair,拒绝,1111,3
36,gain,10-01-2020,16:15:39,9,1,unfair,拒绝,585,3
36,gain,10-01-2020,16:15:39,6,4,fair,接受,733,2
36,gain,10-01-2020,16:15:39,7,3,unfair,接受,1510,3
36,gain,10-01-2020,16:15:39,8,2,unfair,接受,892,4
36,gain,10-01-2020,16:15:39,6,4,fair,接受,5796,3
36,gain,10-01-2020,16:15:39,7,3,unfair,接受,1286,2
36,gain,10-01-2020,16:15:39,5,5,fair,接受,677,5
36,gain,10-01-2020,16:15:39,9,1,unfair,拒绝,3549,3
36,gain,10-01-2020,16:15:39,,,,,,
36,gain,10-01-2020,16:15:39,,,,,,
36,gain,10-01-2020,16:15:39,5,5,fair,接受,1021,5
36,gain,10-01-2020,16:15:39,9,1,unfair,拒绝,1763,3
36,gain,10-01-2020,16:15:39,6,4,fair,拒绝,761,3
36,gain,10-01-2020,16:15:39,8,2,unfair,拒绝,582,3
36,gain,10-01-2020,16:15:39,7,3,unfair,拒绝,695,3
36,gain,10-01-2020,16:15:39,5,5,fair,接受,861,5
36,gain,10-01-2020,16:15:39,8,2,unfair,拒绝,2186,3
36,gain,10-01-2020,16:15:39,7,3,unfair,拒绝,745,3
36,gain,10-01-2020,16:15:39,9,1,unfair,拒绝,1404,4
36,gain,10-01-2020,16:15:39,6,4,fair,接受,2148,3
45,gain,10-01-2020,14:23:26,,,,,,
45,gain,10-01-2020,14:23:26,9,1,unfair,拒绝,9888,2
45,gain,10-01-2020,14:23:26,6,4,fair,接受,2211,2
45,gain,10-01-2020,14:23:26,5,5,fair,接受,1020,5
45,gain,10-01-2020,14:23:26,8,2,unfair,拒绝,1340,2
45,gain,10-01-2020,14:23:26,7,3,unfair,拒绝,3204,2
45,gain,10-01-2020,14:23:26,8,2,unfair,拒绝,780,2
45,gain,10-01-2020,14:23:26,6,4,fair,接受,1523,2
45,gain,10-01-2020,14:23:26,7,3,unfair,拒绝,4191,2
45,gain,10-01-2020,14:23:26,5,5,fair,接受,770,5
45,gain,10-01-2020,14:23:26,9,1,unfair,拒绝,925,4
45,gain,10-01-2020,14:23:26,,,,,,
45,gain,10-01-2020,14:23:26,,,,,,
45,gain,10-01-2020,14:23:26,9,1,unfair,拒绝,600,4
45,gain,10-01-2020,14:23:26,7,3,unfair,拒绝,1069,2
45,gain,10-01-2020,14:23:26,5,5,fair,接受,726,5
45,gain,10-01-2020,14:23:26,8,2,unfair,拒绝,733,2
45,gain,10-01-2020,14:23:26,6,4,fair,接受,3675,2
45,gain,10-01-2020,14:23:26,5,5,fair,接受,428,5
45,gain,10-01-2020,14:23:26,8,2,unfair,拒绝,624,2
45,gain,10-01-2020,14:23:26,6,4,fair,接受,1837,2
45,gain,10-01-2020,14:23:26,7,3,unfair,拒绝,2718,3
45,gain,10-01-2020,14:23:26,9,1,unfair,拒绝,988,4
45,gain,10-01-2020,14:23:26,,,,,,
45,gain,10-01-2020,14:23:26,,,,,,
45,gain,10-01-2020,14:23:26,8,2,unfair,拒绝,1223,2
45,gain,10-01-2020,14:23:26,9,1,unfair,拒绝,679,4
45,gain,10-01-2020,14:23:26,7,3,unfair,拒绝,1651,3
45,gain,10-01-2020,14:23:26,5,5,fair,接受,887,5
45,gain,10-01-2020,14:23:26,6,4,fair,接受,1807,2
45,gain,10-01-2020,14:23:26,6,4,fair,接受,3799,2
45,gain,10-01-2020,14:23:26,9,1,unfair,拒绝,545,4
45,gain,10-01-2020,14:23:26,5,5,fair,接受,661,5
45,gain,10-01-2020,14:23:26,8,2,unfair,拒绝,2437,2
45,gain,10-01-2020,14:23:26,7,3,unfair,拒绝,599,3
45,gain,10-01-2020,14:23:26,,,,,,
45,gain,10-01-2020,14:23:26,,,,,,
45,gain,10-01-2020,14:23:26,7,3,unfair,拒绝,772,3
45,gain,10-01-2020,14:23:26,6,4,fair,拒绝,790,3
45,gain,10-01-2020,14:23:26,5,5,fair,接受,628,5
45,gain,10-01-2020,14:23:26,8,2,unfair,拒绝,3085,2
45,gain,10-01-2020,14:23:26,9,1,unfair,拒绝,650,4
45,gain,10-01-2020,14:23:26,7,3,unfair,拒绝,588,3
45,gain,10-01-2020,14:23:26,5,5,fair,接受,705,5
45,gain,10-01-2020,14:23:26,8,2,unfair,拒绝,856,2
45,gain,10-01-2020,14:23:26,9,1,unfair,拒绝,587,4
45,gain,10-01-2020,14:23:26,6,4,fair,接受,2937,2
50,gain,02-06-2021,17:59:53,,,,,,
50,gain,02-06-2021,17:59:53,6,4,fair,接受,2612,3
50,gain,02-06-2021,17:59:53,5,5,fair,拒绝,1313,4
50,gain,02-06-2021,17:59:53,9,1,unfair,拒绝,2178,1
50,gain,02-06-2021,17:59:53,8,2,unfair,接受,9395,2
50,gain,02-06-2021,17:59:53,7,3,unfair,接受,2864,2
50,gain,02-06-2021,17:59:53,7,3,unfair,接受,1267,2
50,gain,02-06-2021,17:59:53,5,5,fair,接受,971,5
50,gain,02-06-2021,17:59:53,9,1,unfair,拒绝,1432,1
50,gain,02-06-2021,17:59:53,8,2,unfair,接受,1076,2
50,gain,02-06-2021,17:59:53,6,4,fair,接受,2164,3
50,gain,02-06-2021,17:59:53,,,,,,
50,gain,02-06-2021,17:59:53,,,,,,
50,gain,02-06-2021,17:59:53,5,5,fair,拒绝,769,1
50,gain,02-06-2021,17:59:53,8,2,unfair,接受,3729,2
50,gain,02-06-2021,17:59:53,7,3,unfair,接受,813,2
50,gain,02-06-2021,17:59:53,6,4,fair,接受,568,3
50,gain,02-06-2021,17:59:53,9,1,unfair,拒绝,1172,1
50,gain,02-06-2021,17:59:53,5,5,fair,接受,888,5
50,gain,02-06-2021,17:59:53,7,3,unfair,接受,712,2
50,gain,02-06-2021,17:59:53,9,1,unfair,拒绝,811,1
50,gain,02-06-2021,17:59:53,6,4,fair,接受,886,3
50,gain,02-06-2021,17:59:53,8,2,unfair,接受,789,2
50,gain,02-06-2021,17:59:53,,,,,,
50,gain,02-06-2021,17:59:53,,,,,,
50,gain,02-06-2021,17:59:53,5,5,fair,接受,1015,5
50,gain,02-06-2021,17:59:53,9,1,unfair,拒绝,992,1
50,gain,02-06-2021,17:59:53,8,2,unfair,接受,669,2
50,gain,02-06-2021,17:59:53,6,4,fair,接受,847,3
50,gain,02-06-2021,17:59:53,7,3,unfair,接受,1198,2
50,gain,02-06-2021,17:59:53,7,3,unfair,接受,4252,2
50,gain,02-06-2021,17:59:53,6,4,fair,接受,861,3
50,gain,02-06-2021,17:59:53,5,5,fair,接受,800,5
50,gain,02-06-2021,17:59:53,8,2,unfair,接受,10586,2
50,gain,02-06-2021,17:59:53,9,1,unfair,拒绝,683,1
50,gain,02-06-2021,17:59:53,,,,,,
50,gain,02-06-2021,17:59:53,,,,,,
50,gain,02-06-2021,17:59:53,7,3,unfair,接受,659,2
50,gain,02-06-2021,17:59:53,6,4,fair,接受,1031,3
50,gain,02-06-2021,17:59:53,5,5,fair,接受,540,5
50,gain,02-06-2021,17:59:53,8,2,unfair,接受,1081,2
50,gain,02-06-2021,17:59:53,9,1,unfair,拒绝,1063,1
50,gain,02-06-2021,17:59:53,6,4,fair,接受,862,3
50,gain,02-06-2021,17:59:53,7,3,unfair,接受,709,2
50,gain,02-06-2021,17:59:53,5,5,fair,接受,708,5
50,gain,02-06-2021,17:59:53,8,2,unfair,接受,665,2
50,gain,02-06-2021,17:59:53,9,1,unfair,拒绝,1272,1
54,gain,08-17-2021,14:58:24,,,,,,
54,gain,08-17-2021,14:58:24,7,3,unfair,接受,1638,2
54,gain,08-17-2021,14:58:24,6,4,fair,接受,1033,2
54,gain,08-17-2021,14:58:24,5,5,fair,接受,668,3
54,gain,08-17-2021,14:58:24,8,2,unfair,接受,1080,1
54,gain,08-17-2021,14:58:24,9,1,unfair,接受,817,1
54,gain,08-17-2021,14:58:24,8,2,unfair,接受,1127,1
54,gain,08-17-2021,14:58:24,5,5,fair,接受,348,3
54,gain,08-17-2021,14:58:24,7,3,unfair,接受,659,2
54,gain,08-17-2021,14:58:24,6,4,fair,接受,426,2
54,gain,08-17-2021,14:58:24,9,1,unfair,接受,596,1
54,gain,08-17-2021,14:58:24,,,,,,
54,gain,08-17-2021,14:58:24,,,,,,
54,gain,08-17-2021,14:58:24,6,4,fair,接受,863,2
54,gain,08-17-2021,14:58:24,9,1,unfair,接受,878,1
54,gain,08-17-2021,14:58:24,8,2,unfair,接受,403,1
54,gain,08-17-2021,14:58:24,7,3,unfair,接受,509,2
54,gain,08-17-2021,14:58:24,5,5,fair,接受,1103,3
54,gain,08-17-2021,14:58:24,9,1,unfair,接受,821,1
54,gain,08-17-2021,14:58:24,7,3,unfair,接受,417,2
54,gain,08-17-2021,14:58:24,5,5,fair,接受,550,3
54,gain,08-17-2021,14:58:24,6,4,fair,接受,490,2
54,gain,08-17-2021,14:58:24,8,2,unfair,接受,462,1
54,gain,08-17-2021,14:58:24,,,,,,
54,gain,08-17-2021,14:58:24,,,,,,
54,gain,08-17-2021,14:58:24,9,1,unfair,接受,791,1
54,gain,08-17-2021,14:58:24,7,3,unfair,接受,569,2
54,gain,08-17-2021,14:58:24,8,2,unfair,接受,534,1
54,gain,08-17-2021,14:58:24,5,5,fair,接受,644,3
54,gain,08-17-2021,14:58:24,6,4,fair,接受,599,2
54,gain,08-17-2021,14:58:24,5,5,fair,接受,1266,3
54,gain,08-17-2021,14:58:24,9,1,unfair,接受,489,1
54,gain,08-17-2021,14:58:24,8,2,unfair,接受,758,1
54,gain,08-17-2021,14:58:24,7,3,unfair,接受,538,2
54,gain,08-17-2021,14:58:24,6,4,fair,接受,756,2
54,gain,08-17-2021,14:58:24,,,,,,
54,gain,08-17-2021,14:58:24,,,,,,
54,gain,08-17-2021,14:58:24,7,3,unfair,接受,1931,2
54,gain,08-17-2021,14:58:24,9,1,unfair,接受,537,1
54,gain,08-17-2021,14:58:24,6,4,fair,接受,199,2
54,gain,08-17-2021,14:58:24,5,5,fair,接受,917,3
54,gain,08-17-2021,14:58:24,8,2,unfair,接受,639,1
54,gain,08-17-2021,14:58:24,6,4,fair,接受,414,2
54,gain,08-17-2021,14:58:24,8,2,unfair,接受,475,1
54,gain,08-17-2021,14:58:24,5,5,fair,接受,475,3
54,gain,08-17-2021,14:58:24,9,1,unfair,接受,396,1
54,gain,08-17-2021,14:58:24,7,3,unfair,接受,2955,2
58,gain,01-23-2021,15:29:43,,,,,,
58,gain,01-23-2021,15:29:43,5,5,fair,接受,2271,5
58,gain,01-23-2021,15:29:43,6,4,fair,接受,2741,3
58,gain,01-23-2021,15:29:43,7,3,unfair,接受,3380,4
58,gain,01-23-2021,15:29:43,9,1,unfair,拒绝,5425,3
58,gain,01-23-2021,15:29:43,8,2,unfair,接受,7708,3
58,gain,01-23-2021,15:29:43,8,2,unfair,接受,1108,3
58,gain,01-23-2021,15:29:43,5,5,fair,接受,1141,5
58,gain,01-23-2021,15:29:43,6,4,fair,接受,1959,4
58,gain,01-23-2021,15:29:43,9,1,unfair,接受,4457,2
58,gain,01-23-2021,15:29:43,7,3,unfair,接受,1643,3
58,gain,01-23-2021,15:29:43,,,,,,
58,gain,01-23-2021,15:29:43,,,,,,
58,gain,01-23-2021,15:29:43,7,3,unfair,接受,1553,3
58,gain,01-23-2021,15:29:43,5,5,fair,接受,1325,5
58,gain,01-23-2021,15:29:43,6,4,fair,接受,2394,3
58,gain,01-23-2021,15:29:43,8,2,unfair,接受,1696,3
58,gain,01-23-2021,15:29:43,9,1,unfair,接受,1062,3
58,gain,01-23-2021,15:29:43,5,5,fair,接受,1146,5
58,gain,01-23-2021,15:29:43,7,3,unfair,接受,2110,3
58,gain,01-23-2021,15:29:43,6,4,fair,接受,1184,3
58,gain,01-23-2021,15:29:43,8,2,unfair,接受,1742,3
58,gain,01-23-2021,15:29:43,9,1,unfair,接受,1589,2
58,gain,01-23-2021,15:29:43,,,,,,
58,gain,01-23-2021,15:29:43,,,,,,
58,gain,01-23-2021,15:29:43,8,2,unfair,接受,1290,3
58,gain,01-23-2021,15:29:43,5,5,fair,接受,1565,5
58,gain,01-23-2021,15:29:43,6,4,fair,接受,1353,3
58,gain,01-23-2021,15:29:43,9,1,unfair,接受,1194,2
58,gain,01-23-2021,15:29:43,7,3,unfair,接受,2059,3
58,gain,01-23-2021,15:29:43,9,1,unfair,接受,1462,2
58,gain,01-23-2021,15:29:43,8,2,unfair,接受,1547,3
58,gain,01-23-2021,15:29:43,7,3,unfair,接受,1716,3
58,gain,01-23-2021,15:29:43,5,5,fair,接受,1355,5
58,gain,01-23-2021,15:29:43,6,4,fair,接受,1350,4
58,gain,01-23-2021,15:29:43,,,,,,
58,gain,01-23-2021,15:29:43,,,,,,
58,gain,01-23-2021,15:29:43,8,2,unfair,接受,1602,3
58,gain,01-23-2021,15:29:43,9,1,unfair,接受,3188,2
58,gain,01-23-2021,15:29:43,5,5,fair,接受,970,5
58,gain,01-23-2021,15:29:43,6,4,fair,接受,1482,4
58,gain,01-23-2021,15:29:43,7,3,unfair,接受,1544,3
58,gain,01-23-2021,15:29:43,9,1,unfair,接受,1088,2
58,gain,01-23-2021,15:29:43,8,2,unfair,接受,1109,3
58,gain,01-23-2021,15:29:43,6,4,fair,接受,1469,4
58,gain,01-23-2021,15:29:43,7,3,unfair,接受,1659,3
58,gain,01-23-2021,15:29:43,5,5,fair,接受,1179,5
63,gain,05-10-2022,15:33:18,,,,,,
63,gain,05-10-2022,15:33:18,8,2,unfair,拒绝,3265,2
63,gain,05-10-2022,15:33:18,9,1,unfair,拒绝,1419,3
63,gain,05-10-2022,15:33:18,5,5,fair,接受,1683,3
63,gain,05-10-2022,15:33:18,6,4,fair,接受,2738,2
63,gain,05-10-2022,15:33:18,7,3,unfair,拒绝,1218,1
63,gain,05-10-2022,15:33:18,7,3,unfair,拒绝,944,1
63,gain,05-10-2022,15:33:18,9,1,unfair,拒绝,591,1
63,gain,05-10-2022,15:33:18,5,5,fair,拒绝,2204,3
63,gain,05-10-2022,15:33:18,8,2,unfair,拒绝,1030,3
63,gain,05-10-2022,15:33:18,6,4,fair,拒绝,1172,1
63,gain,05-10-2022,15:33:18,,,,,,
63,gain,05-10-2022,15:33:18,,,,,,
63,gain,05-10-2022,15:33:18,7,3,unfair,拒绝,934,1
63,gain,05-10-2022,15:33:18,6,4,fair,接受,2546,2
63,gain,05-10-2022,15:33:18,5,5,fair,接受,1288,3
63,gain,05-10-2022,15:33:18,8,2,unfair,拒绝,1020,1
63,gain,05-10-2022,15:33:18,9,1,unfair,拒绝,526,1
63,gain,05-10-2022,15:33:18,8,2,unfair,拒绝,475,1
63,gain,05-10-2022,15:33:18,7,3,unfair,拒绝,647,1
63,gain,05-10-2022,15:33:18,6,4,fair,拒绝,272,1
63,gain,05-10-2022,15:33:18,9,1,unfair,拒绝,637,1
63,gain,05-10-2022,15:33:18,5,5,fair,接受,1189,3
63,gain,05-10-2022,15:33:18,,,,,,
63,gain,05-10-2022,15:33:18,,,,,,
63,gain,05-10-2022,15:33:18,5,5,fair,接受,1051,3
63,gain,05-10-2022,15:33:18,7,3,unfair,拒绝,731,1
63,gain,05-10-2022,15:33:18,6,4,fair,接受,1626,2
63,gain,05-10-2022,15:33:18,9,1,unfair,拒绝,779,1
63,gain,05-10-2022,15:33:18,8,2,unfair,拒绝,1389,1
63,gain,05-10-2022,15:33:18,5,5,fair,接受,1252,3
63,gain,05-10-2022,15:33:18,8,2,unfair,拒绝,2227,3
63,gain,05-10-2022,15:33:18,6,4,fair,接受,5686,2
63,gain,05-10-2022,15:33:18,7,3,unfair,拒绝,1958,1
63,gain,05-10-2022,15:33:18,9,1,unfair,拒绝,1232,1
63,gain,05-10-2022,15:33:18,,,,,,
63,gain,05-10-2022,15:33:18,,,,,,
63,gain,05-10-2022,15:33:18,6,4,fair,接受,3696,2
63,gain,05-10-2022,15:33:18,5,5,fair,接受,1364,3
63,gain,05-10-2022,15:33:18,8,2,unfair,拒绝,1010,2
63,gain,05-10-2022,15:33:18,9,1,unfair,拒绝,803,1
63,gain,05-10-2022,15:33:18,7,3,unfair,拒绝,1157,1
63,gain,05-10-2022,15:33:18,5,5,fair,接受,1110,3
63,gain,05-10-2022,15:33:18,9,1,unfair,接受,2106,1
63,gain,05-10-2022,15:33:18,7,3,unfair,拒绝,1195,1
63,gain,05-10-2022,15:33:18,8,2,unfair,拒绝,818,2
63,gain,05-10-2022,15:33:18,6,4,fair,接受,1490,2
68,gain,01-31-2021,16:14:36,,,,,,
68,gain,01-31-2021,16:14:36,9,1,unfair,拒绝,8171,3
68,gain,01-31-2021,16:14:36,7,3,unfair,拒绝,1536,3
68,gain,01-31-2021,16:14:36,5,5,fair,接受,908,3
68,gain,01-31-2021,16:14:36,8,2,unfair,拒绝,627,3
68,gain,01-31-2021,16:14:36,6,4,fair,拒绝,309,3
68,gain,01-31-2021,16:14:36,8,2,unfair,拒绝,549,3
68,gain,01-31-2021,16:14:36,9,1,unfair,拒绝,431,3
68,gain,01-31-2021,16:14:36,6,4,fair,拒绝,157,3
68,gain,01-31-2021,16:14:36,5,5,fair,拒绝,228,3
68,gain,01-31-2021,16:14:36,7,3,unfair,拒绝,805,3
68,gain,01-31-2021,16:14:36,,,,,,
68,gain,01-31-2021,16:14:36,,,,,,
68,gain,01-31-2021,16:14:36,9,1,unfair,拒绝,1357,3
68,gain,01-31-2021,16:14:36,8,2,unfair,拒绝,221,3
68,gain,01-31-2021,16:14:36,5,5,fair,拒绝,336,3
68,gain,01-31-2021,16:14:36,6,4,fair,拒绝,331,3
68,gain,01-31-2021,16:14:36,7,3,unfair,拒绝,196,3
68,gain,01-31-2021,16:14:36,8,2,unfair,拒绝,276,3
68,gain,01-31-2021,16:14:36,6,4,fair,拒绝,420,3
68,gain,01-31-2021,16:14:36,9,1,unfair,拒绝,235,3
68,gain,01-31-2021,16:14:36,7,3,unfair,拒绝,144,3
68,gain,01-31-2021,16:14:36,5,5,fair,拒绝,113,3
68,gain,01-31-2021,16:14:36,,,,,,
68,gain,01-31-2021,16:14:36,,,,,,
68,gain,01-31-2021,16:14:36,5,5,fair,拒绝,235,3
68,gain,01-31-2021,16:14:36,9,1,unfair,拒绝,445,3
68,gain,01-31-2021,16:14:36,7,3,unfair,拒绝,362,3
68,gain,01-31-2021,16:14:36,8,2,unfair,拒绝,362,3
68,gain,01-31-2021,16:14:36,6,4,fair,拒绝,397,3
68,gain,01-31-2021,16:14:36,9,1,unfair,拒绝,428,3
68,gain,01-31-2021,16:14:36,6,4,fair,拒绝,349,3
68,gain,01-31-2021,16:14:36,5,5,fair,拒绝,279,3
68,gain,01-31-2021,16:14:36,8,2,unfair,拒绝,455,3
68,gain,01-31-2021,16:14:36,7,3,unfair,拒绝,191,3
68,gain,01-31-2021,16:14:36,,,,,,
68,gain,01-31-2021,16:14:36,,,,,,
68,gain,01-31-2021,16:14:36,9,1,unfair,拒绝,385,3
68,gain,01-31-2021,16:14:36,5,5,fair,拒绝,147,3
68,gain,01-31-2021,16:14:36,6,4,fair,拒绝,266,3
68,gain,01-31-2021,16:14:36,7,3,unfair,拒绝,152,3
68,gain,01-31-2021,16:14:36,8,2,unfair,拒绝,249,3
68,gain,01-31-2021,16:14:36,5,5,fair,接受,714,3
68,gain,01-31-2021,16:14:36,9,1,unfair,拒绝,325,3
68,gain,01-31-2021,16:14:36,7,3,unfair,拒绝,360,3
68,gain,01-31-2021,16:14:36,8,2,unfair,拒绝,426,3
68,gain,01-31-2021,16:14:36,6,4,fair,拒绝,437,3
69,gain,01-31-2021,17:03:29,,,,,,
69,gain,01-31-2021,17:03:29,5,5,fair,接受,2303,3
69,gain,01-31-2021,17:03:29,8,2,unfair,拒绝,6115,3
69,gain,01-31-2021,17:03:29,6,4,fair,拒绝,2472,3
69,gain,01-31-2021,17:03:29,9,1,unfair,拒绝,1039,3
69,gain,01-31-2021,17:03:29,7,3,unfair,拒绝,1276,3
69,gain,01-31-2021,17:03:29,9,1,unfair,拒绝,888,3
69,gain,01-31-2021,17:03:29,7,3,unfair,拒绝,1338,1
69,gain,01-31-2021,17:03:29,8,2,unfair,拒绝,1000,1
69,gain,01-31-2021,17:03:29,5,5,fair,接受,984,5
69,gain,01-31-2021,17:03:29,6,4,fair,接受,2172,4
69,gain,01-31-2021,17:03:29,,,,,,
69,gain,01-31-2021,17:03:29,,,,,,
69,gain,01-31-2021,17:03:29,5,5,fair,接受,1171,3
69,gain,01-31-2021,17:03:29,7,3,unfair,接受,1247,3
69,gain,01-31-2021,17:03:29,9,1,unfair,接受,713,3
69,gain,01-31-2021,17:03:29,6,4,fair,接受,669,3
69,gain,01-31-2021,17:03:29,8,2,unfair,接受,635,3
69,gain,01-31-2021,17:03:29,5,5,fair,接受,575,5
69,gain,01-31-2021,17:03:29,6,4,fair,拒绝,2043,1
69,gain,01-31-2021,17:03:29,7,3,unfair,接受,2785,2
69,gain,01-31-2021,17:03:29,9,1,unfair,拒绝,2049,1
69,gain,01-31-2021,17:03:29,8,2,unfair,拒绝,1268,1
69,gain,01-31-2021,17:03:29,,,,,,
69,gain,01-31-2021,17:03:29,,,,,,
69,gain,01-31-2021,17:03:29,7,3,unfair,接受,1394,2
69,gain,01-31-2021,17:03:29,8,2,unfair,拒绝,1641,1
69,gain,01-31-2021,17:03:29,9,1,unfair,拒绝,1123,1
69,gain,01-31-2021,17:03:29,5,5,fair,接受,1070,5
69,gain,01-31-2021,17:03:29,6,4,fair,拒绝,3178,3
69,gain,01-31-2021,17:03:29,5,5,fair,接受,1370,5
69,gain,01-31-2021,17:03:29,7,3,unfair,接受,2031,2
69,gain,01-31-2021,17:03:29,8,2,unfair,拒绝,938,1
69,gain,01-31-2021,17:03:29,6,4,fair,拒绝,965,1
69,gain,01-31-2021,17:03:29,9,1,unfair,拒绝,1306,1
69,gain,01-31-2021,17:03:29,,,,,,
69,gain,01-31-2021,17:03:29,,,,,,
69,gain,01-31-2021,17:03:29,5,5,fair,接受,871,5
69,gain,01-31-2021,17:03:29,6,4,fair,接受,1944,2
69,gain,01-31-2021,17:03:29,9,1,unfair,拒绝,922,1
69,gain,01-31-2021,17:03:29,7,3,unfair,拒绝,2667,3
69,gain,01-31-2021,17:03:29,8,2,unfair,拒绝,1476,1
69,gain,01-31-2021,17:03:29,5,5,fair,接受,1032,5
69,gain,01-31-2021,17:03:29,8,2,unfair,拒绝,2282,1
69,gain,01-31-2021,17:03:29,6,4,fair,接受,1800,2
69,gain,01-31-2021,17:03:29,7,3,unfair,接受,1511,2
69,gain,01-31-2021,17:03:29,9,1,unfair,拒绝,1157,1
72,gain,08-25-2022,15:00:09,,,,,,
72,gain,08-25-2022,15:00:09,5,5,fair,接受,2232,5
72,gain,08-25-2022,15:00:09,9,1,unfair,拒绝,4618,3
72,gain,08-25-2022,15:00:09,6,4,fair,接受,4138,3
72,gain,08-25-2022,15:00:09,8,2,unfair,拒绝,1538,3
72,gain,08-25-2022,15:00:09,7,3,unfair,拒绝,1290,4
72,gain,08-25-2022,15:00:09,5,5,fair,接受,1239,5
72,gain,08-25-2022,15:00:09,8,2,unfair,拒绝,1326,2
72,gain,08-25-2022,15:00:09,7,3,unfair,拒绝,1457,2
72,gain,08-25-2022,15:00:09,6,4,fair,接受,1806,2
72,gain,08-25-2022,15:00:09,9,1,unfair,拒绝,1416,2
72,gain,08-25-2022,15:00:09,,,,,,
72,gain,08-25-2022,15:00:09,,,,,,
72,gain,08-25-2022,15:00:09,9,1,unfair,拒绝,1543,2
72,gain,08-25-2022,15:00:09,5,5,fair,接受,1088,5
72,gain,08-25-2022,15:00:09,7,3,unfair,接受,1649,2
72,gain,08-25-2022,15:00:09,8,2,unfair,接受,3957,3
72,gain,08-25-2022,15:00:09,6,4,fair,接受,1351,3
72,gain,08-25-2022,15:00:09,9,1,unfair,接受,833,3
72,gain,08-25-2022,15:00:09,5,5,fair,接受,877,5
72,gain,08-25-2022,15:00:09,8,2,unfair,接受,809,4
72,gain,08-25-2022,15:00:09,6,4,fair,接受,652,4
72,gain,08-25-2022,15:00:09,7,3,unfair,接受,1076,2
72,gain,08-25-2022,15:00:09,,,,,,
72,gain,08-25-2022,15:00:09,,,,,,
72,gain,08-25-2022,15:00:09,9,1,unfair,接受,1781,4
