Subject,SessionDate,SessionTime,Block,choose,outcome,partnerlabel,slideInvestment.RT,targettext
3,09-12-2020,10:44:25,1,,,,,
3,09-12-2020,10:44:25,2,分享,CD,人,2254,2
3,09-12-2020,10:44:25,3,分享,CC,人,811,2
3,09-12-2020,10:44:25,4,独占,DC,人,783,4
3,09-12-2020,10:44:25,5,独占,DC,人,1644,1
3,09-12-2020,10:44:25,6,分享,CD,人,1447,1
3,09-12-2020,10:44:25,7,分享,CD,人,570,3
3,09-12-2020,10:44:25,8,独占,DC,人,646,2
3,09-12-2020,10:44:25,9,独占,DD,人,446,2
3,09-12-2020,10:44:25,10,分享,CC,人,856,5
3,09-12-2020,10:44:25,11,独占,DD,人,677,1
3,09-12-2020,10:44:25,12,,,,,
3,09-12-2020,10:44:25,13,,,,,
3,09-12-2020,10:44:25,14,独占,DC,电脑,81,5
3,09-12-2020,10:44:25,15,独占,DD,电脑,141,5
3,09-12-2020,10:44:25,16,独占,DC,电脑,295,5
3,09-12-2020,10:44:25,17,独占,DD,电脑,14978,5
3,09-12-2020,10:44:25,18,独占,DD,电脑,491,5
3,09-12-2020,10:44:25,19,独占,DC,电脑,769,5
3,09-12-2020,10:44:25,20,独占,DD,电脑,667,5
3,09-12-2020,10:44:25,21,分享,CC,电脑,4298,5
3,09-12-2020,10:44:25,22,独占,DC,电脑,1008,5
3,09-12-2020,10:44:25,23,独占,DD,电脑,605,5
3,09-12-2020,10:44:25,24,,,,,
3,09-12-2020,10:44:25,25,,,,,
3,09-12-2020,10:44:25,26,分享,CD,人,315,5
3,09-12-2020,10:44:25,27,分享,CD,人,685,5
3,09-12-2020,10:44:25,28,独占,DC,人,452,5
3,09-12-2020,10:44:25,29,分享,CD,人,379,5
3,09-12-2020,10:44:25,30,独占,DD,人,433,5
3,09-12-2020,10:44:25,31,独占,DC,人,660,5
3,09-12-2020,10:44:25,32,独占,DC,人,993,5
3,09-12-2020,10:44:25,33,独占,DC,人,643,1
3,09-12-2020,10:44:25,34,分享,CD,人,1800,5
3,09-12-2020,10:44:25,35,分享,CC,人,925,5
3,09-12-2020,10:44:25,36,,,,,
3,09-12-2020,10:44:25,37,,,,,
3,09-12-2020,10:44:25,38,独占,DC,电脑,306,5
3,09-12-2020,10:44:25,39,独占,DC,电脑,263,5
3,09-12-2020,10:44:25,40,分享,CD,电脑,1544,5
3,09-12-2020,10:44:25,41,独占,DC,电脑,600,5
3,09-12-2020,10:44:25,42,独占,DD,电脑,360,5
3,09-12-2020,10:44:25,43,独占,DC,电脑,897,5
3,09-12-2020,10:44:25,44,独占,DD,电脑,479,5
3,09-12-2020,10:44:25,45,独占,DD,电脑,1147,5
3,09-12-2020,10:44:25,46,独占,DD,电脑,402,5
3,09-12-2020,10:44:25,47,独占,DC,电脑,2398,5
8,10-18-2020,17:43:19,1,,,,,
8,10-18-2020,17:43:19,2,独占,DC,人,11391,4
8,10-18-2020,17:43:19,3,分享,CC,人,6332,3
8,10-18-2020,17:43:19,4,独占,DD,人,1439,2
8,10-18-2020,17:43:19,5,分享,CD,人,6209,3
8,10-18-2020,17:43:19,6,独占,DD,人,3548,3
8,10-18-2020,17:43:19,7,独占,DC,人,13032,3
8,10-18-2020,17:43:19,8,分享,CD,人,13988,3
8,10-18-2020,17:43:19,9,独占,DC,人,2915,4
8,10-18-2020,17:43:19,10,分享,CC,人,3821,3
8,10-18-2020,17:43:19,11,独占,DC,人,1098,3
8,10-18-2020,17:43:19,12,,,,,
8,10-18-2020,17:43:19,13,,,,,
8,10-18-2020,17:43:19,14,独占,DC,电脑,2896,3
8,10-18-2020,17:43:19,15,分享,CC,电脑,787,3
8,10-18-2020,17:43:19,16,独占,DC,电脑,1009,3
8,10-18-2020,17:43:19,17,独占,DD,电脑,606,3
8,10-18-2020,17:43:19,18,分享,CC,电脑,544,2
8,10-18-2020,17:43:19,19,独占,DD,电脑,1272,3
8,10-18-2020,17:43:19,20,分享,CD,电脑,2795,3
8,10-18-2020,17:43:19,21,分享,CC,电脑,5160,3
8,10-18-2020,17:43:19,22,独占,DD,电脑,553,3
8,10-18-2020,17:43:19,23,分享,CC,电脑,1479,3
8,10-18-2020,17:43:19,24,,,,,
8,10-18-2020,17:43:19,25,,,,,
8,10-18-2020,17:43:19,26,独占,DD,人,2835,3
8,10-18-2020,17:43:19,27,分享,CD,人,627,3
8,10-18-2020,17:43:19,28,分享,CC,人,785,3
8,10-18-2020,17:43:19,29,独占,DD,人,4405,2
8,10-18-2020,17:43:19,30,分享,CD,人,618,3
8,10-18-2020,17:43:19,31,独占,DD,人,763,3
8,10-18-2020,17:43:19,32,独占,DC,人,3334,3
8,10-18-2020,17:43:19,33,分享,CC,人,1268,3
8,10-18-2020,17:43:19,34,分享,CC,人,9833,3
8,10-18-2020,17:43:19,35,分享,CD,人,1277,3
8,10-18-2020,17:43:19,36,,,,,
8,10-18-2020,17:43:19,37,,,,,
8,10-18-2020,17:43:19,38,独占,DC,电脑,1723,3
8,10-18-2020,17:43:19,39,分享,CD,电脑,367,3
8,10-18-2020,17:43:19,40,独占,DD,电脑,244,3
8,10-18-2020,17:43:19,41,分享,CC,电脑,1743,3
8,10-18-2020,17:43:19,42,独占,DC,电脑,854,3
8,10-18-2020,17:43:19,43,独占,DD,电脑,831,3
8,10-18-2020,17:43:19,44,独占,DD,电脑,751,3
8,10-18-2020,17:43:19,45,分享,CD,电脑,521,3
8,10-18-2020,17:43:19,46,独占,DC,电脑,1151,3
8,10-18-2020,17:43:19,47,分享,CD,电脑,349,3
9,10-07-2020,16:01:24,1,,,,,
9,10-07-2020,16:01:24,2,分享,CD,人,2890,3
9,10-07-2020,16:01:24,3,独占,DC,人,921,4
9,10-07-2020,16:01:24,4,分享,CD,人,1495,2
9,10-07-2020,16:01:24,5,独占,DC,人,495,3
9,10-07-2020,16:01:24,6,独占,DD,人,706,5
9,10-07-2020,16:01:24,7,分享,CC,人,1019,4
9,10-07-2020,16:01:24,8,分享,CC,人,1593,5
9,10-07-2020,16:01:24,9,独占,DC,人,1298,5
9,10-07-2020,16:01:24,10,分享,CD,人,883,4
9,10-07-2020,16:01:24,11,分享,CC,人,351,5
9,10-07-2020,16:01:24,12,,,,,
9,10-07-2020,16:01:24,13,,,,,
9,10-07-2020,16:01:24,14,独占,DC,电脑,591,5
9,10-07-2020,16:01:24,15,独占,DD,电脑,336,3
9,10-07-2020,16:01:24,16,独占,DD,电脑,296,3
9,10-07-2020,16:01:24,17,独占,DD,电脑,349,3
9,10-07-2020,16:01:24,18,独占,DC,电脑,344,5
9,10-07-2020,16:01:24,19,独占,DC,电脑,625,5
9,10-07-2020,16:01:24,20,分享,CD,电脑,333,2
9,10-07-2020,16:01:24,21,独占,DC,电脑,158,5
9,10-07-2020,16:01:24,22,独占,DC,电脑,560,5
9,10-07-2020,16:01:24,23,分享,CC,电脑,333,5
9,10-07-2020,16:01:24,24,,,,,
9,10-07-2020,16:01:24,25,,,,,
9,10-07-2020,16:01:24,26,分享,CD,人,372,5
9,10-07-2020,16:01:24,27,独占,DD,人,224,4
9,10-07-2020,16:01:24,28,独占,DC,人,382,4
9,10-07-2020,16:01:24,29,分享,CD,人,676,4
9,10-07-2020,16:01:24,30,分享,CC,人,250,3
9,10-07-2020,16:01:24,31,分享,CD,人,470,2
9,10-07-2020,16:01:24,32,独占,DC,人,900,5
9,10-07-2020,16:01:24,33,分享,CD,人,797,5
9,10-07-2020,16:01:24,34,独占,DC,人,523,3
9,10-07-2020,16:01:24,35,分享,CD,人,2754,5
9,10-07-2020,16:01:24,36,,,,,
9,10-07-2020,16:01:24,37,,,,,
9,10-07-2020,16:01:24,38,独占,DD,电脑,188,3
9,10-07-2020,16:01:24,39,独占,DC,电脑,334,5
9,10-07-2020,16:01:24,40,独占,DC,电脑,687,5
9,10-07-2020,16:01:24,41,分享,CC,电脑,773,5
9,10-07-2020,16:01:24,42,分享,CD,电脑,396,2
9,10-07-2020,16:01:24,43,独占,DC,电脑,245,4
9,10-07-2020,16:01:24,44,分享,CD,电脑,345,2
9,10-07-2020,16:01:24,45,分享,CD,电脑,594,2
9,10-07-2020,16:01:24,46,独占,DD,电脑,373,4
9,10-07-2020,16:01:24,47,独占,DD,电脑,446,5
14,09-26-2020,10:56:59,1,,,,,
14,09-26-2020,10:56:59,2,分享,CC,人,1845,5
14,09-26-2020,10:56:59,3,分享,CD,人,2346,3
14,09-26-2020,10:56:59,4,独占,DD,人,2349,3
14,09-26-2020,10:56:59,5,分享,CC,人,1377,5
14,09-26-2020,10:56:59,6,分享,CC,人,1785,5
14,09-26-2020,10:56:59,7,独占,DC,人,1512,3
14,09-26-2020,10:56:59,8,分享,CD,人,3154,2
14,09-26-2020,10:56:59,9,分享,CC,人,2735,4
14,09-26-2020,10:56:59,10,分享,CD,人,1378,2
14,09-26-2020,10:56:59,11,分享,CC,人,1145,5
14,09-26-2020,10:56:59,12,,,,,
14,09-26-2020,10:56:59,13,,,,,
14,09-26-2020,10:56:59,14,分享,CC,电脑,803,4
14,09-26-2020,10:56:59,15,独占,DC,电脑,2355,4
14,09-26-2020,10:56:59,16,分享,CC,电脑,1493,3
14,09-26-2020,10:56:59,17,分享,CC,电脑,1175,3
14,09-26-2020,10:56:59,18,分享,CC,电脑,1032,3
14,09-26-2020,10:56:59,19,分享,CD,电脑,354,2
14,09-26-2020,10:56:59,20,分享,CD,电脑,447,2
14,09-26-2020,10:56:59,21,独占,DC,电脑,418,3
14,09-26-2020,10:56:59,22,分享,CC,电脑,1489,3
14,09-26-2020,10:56:59,23,分享,CD,电脑,690,2
14,09-26-2020,10:56:59,24,,,,,
14,09-26-2020,10:56:59,25,,,,,
14,09-26-2020,10:56:59,26,分享,CD,人,1470,2
14,09-26-2020,10:56:59,27,分享,CC,人,512,3
14,09-26-2020,10:56:59,28,独占,DD,人,736,3
14,09-26-2020,10:56:59,29,分享,CD,人,1199,2
14,09-26-2020,10:56:59,30,独占,DD,人,1564,3
14,09-26-2020,10:56:59,31,分享,CC,人,460,3
14,09-26-2020,10:56:59,32,分享,CC,人,457,3
14,09-26-2020,10:56:59,33,分享,CD,人,204,2
14,09-26-2020,10:56:59,34,分享,CC,人,206,3
14,09-26-2020,10:56:59,35,分享,CD,人,656,2
14,09-26-2020,10:56:59,36,,,,,
14,09-26-2020,10:56:59,37,,,,,
14,09-26-2020,10:56:59,38,分享,CD,电脑,776,3
14,09-26-2020,10:56:59,39,分享,CD,电脑,918,1
14,09-26-2020,10:56:59,40,分享,CC,电脑,597,2
14,09-26-2020,10:56:59,41,分享,CD,电脑,589,2
14,09-26-2020,10:56:59,42,分享,CD,电脑,300,2
14,09-26-2020,10:56:59,43,分享,CD,电脑,464,2
14,09-26-2020,10:56:59,44,独占,DC,电脑,141,3
14,09-26-2020,10:56:59,45,独占,DD,电脑,1198,3
14,09-26-2020,10:56:59,46,分享,CD,电脑,311,2
14,09-26-2020,10:56:59,47,分享,CC,电脑,546,3
23,09-13-2020,14:30:34,1,,,,,
23,09-13-2020,14:30:34,2,分享,CC,人,4553,5
23,09-13-2020,14:30:34,3,独占,DC,人,8862,5
23,09-13-2020,14:30:34,4,独占,DD,人,3549,5
23,09-13-2020,14:30:34,5,分享,CD,人,1273,5
23,09-13-2020,14:30:34,6,独占,DD,人,1876,5
23,09-13-2020,14:30:34,7,独占,DC,人,1992,5
23,09-13-2020,14:30:34,8,分享,CD,人,3480,3
23,09-13-2020,14:30:34,9,分享,CD,人,1134,3
23,09-13-2020,14:30:34,10,独占,DD,人,1541,2
23,09-13-2020,14:30:34,11,独占,DC,人,1315,5
23,09-13-2020,14:30:34,12,,,,,
23,09-13-2020,14:30:34,13,,,,,
23,09-13-2020,14:30:34,14,分享,CC,电脑,423,5
23,09-13-2020,14:30:34,15,独占,DC,电脑,590,4
23,09-13-2020,14:30:34,16,独占,DD,电脑,3051,2
23,09-13-2020,14:30:34,17,分享,CC,电脑,658,5
23,09-13-2020,14:30:34,18,分享,CD,电脑,477,4
23,09-13-2020,14:30:34,19,独占,DC,电脑,675,4
23,09-13-2020,14:30:34,20,独占,DC,电脑,3185,4
23,09-13-2020,14:30:34,21,分享,CC,电脑,785,5
23,09-13-2020,14:30:34,22,分享,CD,电脑,430,2
23,09-13-2020,14:30:34,23,分享,CC,电脑,328,5
23,09-13-2020,14:30:34,24,,,,,
23,09-13-2020,14:30:34,25,,,,,
23,09-13-2020,14:30:34,26,独占,DC,人,1007,5
23,09-13-2020,14:30:34,27,分享,CD,人,1502,4
23,09-13-2020,14:30:34,28,独占,DD,人,966,3
23,09-13-2020,14:30:34,29,分享,CC,人,1072,4
23,09-13-2020,14:30:34,30,独占,DD,人,814,4
23,09-13-2020,14:30:34,31,独占,DC,人,432,5
23,09-13-2020,14:30:34,32,独占,DD,人,956,2
23,09-13-2020,14:30:34,33,分享,CC,人,1769,5
23,09-13-2020,14:30:34,34,独占,DC,人,707,5
23,09-13-2020,14:30:34,35,独占,DC,人,881,3
23,09-13-2020,14:30:34,36,,,,,
23,09-13-2020,14:30:34,37,,,,,
23,09-13-2020,14:30:34,38,独占,DD,电脑,1232,5
23,09-13-2020,14:30:34,39,独占,DD,电脑,1435,4
23,09-13-2020,14:30:34,40,分享,CC,电脑,5628,5
23,09-13-2020,14:30:34,41,独占,DD,电脑,462,3
23,09-13-2020,14:30:34,42,分享,CC,电脑,310,5
23,09-13-2020,14:30:34,43,独占,DD,电脑,431,3
23,09-13-2020,14:30:34,44,分享,CD,电脑,725,3
23,09-13-2020,14:30:34,45,独占,DD,电脑,712,3
23,09-13-2020,14:30:34,46,独占,DC,电脑,440,1
23,09-13-2020,14:30:34,47,独占,DD,电脑,1383,3
26,10-17-2020,15:32:26,1,,,,,
26,10-17-2020,15:32:26,2,独占,DD,人,2341,4
26,10-17-2020,15:32:26,3,分享,CD,人,2945,1
26,10-17-2020,15:32:26,4,独占,DC,人,1127,5
26,10-17-2020,15:32:26,5,分享,CC,人,2316,5
26,10-17-2020,15:32:26,6,独占,DD,人,680,4
26,10-17-2020,15:32:26,7,独占,DD,人,2153,4
26,10-17-2020,15:32:26,8,独占,DD,人,1014,4
26,10-17-2020,15:32:26,9,分享,CD,人,6090,3
26,10-17-2020,15:32:26,10,独占,DC,人,514,4
26,10-17-2020,15:32:26,11,独占,DD,人,1804,4
26,10-17-2020,15:32:26,12,,,,,
26,10-17-2020,15:32:26,13,,,,,
26,10-17-2020,15:32:26,14,独占,DC,电脑,1031,5
26,10-17-2020,15:32:26,15,独占,DD,电脑,423,4
26,10-17-2020,15:32:26,16,独占,DD,电脑,548,3
26,10-17-2020,15:32:26,17,分享,CD,电脑,1465,1
26,10-17-2020,15:32:26,18,独占,DC,电脑,912,5
26,10-17-2020,15:32:26,19,独占,DC,电脑,1009,5
26,10-17-2020,15:32:26,20,独占,DC,电脑,1088,5
26,10-17-2020,15:32:26,21,独占,DD,电脑,451,3
26,10-17-2020,15:32:26,22,独占,DC,电脑,1416,5
26,10-17-2020,15:32:26,23,独占,DC,电脑,810,5
26,10-17-2020,15:32:26,24,,,,,
26,10-17-2020,15:32:26,25,,,,,
26,10-17-2020,15:32:26,26,独占,DC,人,830,5
26,10-17-2020,15:32:26,27,分享,CC,人,1103,5
26,10-17-2020,15:32:26,28,独占,DC,人,921,5
26,10-17-2020,15:32:26,29,分享,CC,人,626,5
26,10-17-2020,15:32:26,30,分享,CD,人,1798,1
26,10-17-2020,15:32:26,31,独占,DC,人,693,5
26,10-17-2020,15:32:26,32,独占,DD,人,1361,3
26,10-17-2020,15:32:26,33,独占,DC,人,2677,3
26,10-17-2020,15:32:26,34,分享,CC,人,329,5
26,10-17-2020,15:32:26,35,分享,CD,人,546,2
26,10-17-2020,15:32:26,36,,,,,
26,10-17-2020,15:32:26,37,,,,,
26,10-17-2020,15:32:26,38,独占,DD,电脑,722,5
26,10-17-2020,15:32:26,39,独占,DD,电脑,556,5
26,10-17-2020,15:32:26,40,独占,DD,电脑,852,5
26,10-17-2020,15:32:26,41,独占,DC,电脑,611,3
26,10-17-2020,15:32:26,42,独占,DD,电脑,1284,3
26,10-17-2020,15:32:26,43,独占,DC,电脑,1889,5
26,10-17-2020,15:32:26,44,独占,DD,电脑,1114,4
26,10-17-2020,15:32:26,45,独占,DC,电脑,773,5
26,10-17-2020,15:32:26,46,独占,DD,电脑,758,4
26,10-17-2020,15:32:26,47,独占,DC,电脑,689,5
27,01-03-2021,15:01:13,1,,,,,
27,01-03-2021,15:01:13,2,分享,CD,人,843,1
27,01-03-2021,15:01:13,3,独占,DD,人,1022,3
27,01-03-2021,15:01:13,4,分享,CC,人,2390,5
27,01-03-2021,15:01:13,5,分享,CD,人,2119,1
27,01-03-2021,15:01:13,6,独占,DD,人,717,3
27,01-03-2021,15:01:13,7,独占,DD,人,572,3
27,01-03-2021,15:01:13,8,分享,CC,人,688,5
27,01-03-2021,15:01:13,9,独占,DC,人,2473,2
27,01-03-2021,15:01:13,10,分享,CC,人,3212,5
27,01-03-2021,15:01:13,11,独占,DD,人,1862,3
27,01-03-2021,15:01:13,12,,,,,
27,01-03-2021,15:01:13,13,,,,,
27,01-03-2021,15:01:13,14,独占,DD,电脑,1417,3
27,01-03-2021,15:01:13,15,分享,CC,电脑,469,5
27,01-03-2021,15:01:13,16,分享,CC,电脑,652,5
27,01-03-2021,15:01:13,17,独占,DD,电脑,423,3
27,01-03-2021,15:01:13,18,独占,DC,电脑,457,2
27,01-03-2021,15:01:13,19,分享,CC,电脑,1024,5
27,01-03-2021,15:01:13,20,分享,CC,电脑,1045,5
27,01-03-2021,15:01:13,21,分享,CC,电脑,2565,5
27,01-03-2021,15:01:13,22,独占,DC,电脑,596,2
27,01-03-2021,15:01:13,23,独占,DD,电脑,3118,3
27,01-03-2021,15:01:13,24,,,,,
27,01-03-2021,15:01:13,25,,,,,
27,01-03-2021,15:01:13,26,分享,CD,人,3676,2
27,01-03-2021,15:01:13,27,分享,CD,人,914,2
27,01-03-2021,15:01:13,28,独占,DC,人,636,2
27,01-03-2021,15:01:13,29,独占,DC,人,1087,1
27,01-03-2021,15:01:13,30,分享,CC,人,1485,5
27,01-03-2021,15:01:13,31,分享,CD,人,1172,1
27,01-03-2021,15:01:13,32,独占,DC,人,456,2
27,01-03-2021,15:01:13,33,独占,DC,人,1440,1
27,01-03-2021,15:01:13,34,分享,CD,人,568,1
27,01-03-2021,15:01:13,35,分享,CC,人,746,5
27,01-03-2021,15:01:13,36,,,,,
27,01-03-2021,15:01:13,37,,,,,
27,01-03-2021,15:01:13,38,独占,DC,电脑,892,2
27,01-03-2021,15:01:13,39,分享,CD,电脑,366,1
27,01-03-2021,15:01:13,40,分享,CD,电脑,466,1
27,01-03-2021,15:01:13,41,独占,DC,电脑,404,4
27,01-03-2021,15:01:13,42,独占,DD,电脑,1254,3
27,01-03-2021,15:01:13,43,分享,CD,电脑,407,2
27,01-03-2021,15:01:13,44,分享,CD,电脑,675,1
27,01-03-2021,15:01:13,45,独占,DC,电脑,585,4
27,01-03-2021,15:01:13,46,分享,CD,电脑,589,1
27,01-03-2021,15:01:13,47,独占,DD,电脑,513,3
35,08-17-2021,10:08:17,1,,,,,
35,08-17-2021,10:08:17,2,独占,DC,人,10732,5
35,08-17-2021,10:08:17,3,分享,CD,人,3736,3
35,08-17-2021,10:08:17,4,独占,DC,人,1673,5
35,08-17-2021,10:08:17,5,独占,DD,人,1586,5
35,08-17-2021,10:08:17,6,独占,DD,人,2157,5
35,08-17-2021,10:08:17,7,分享,CC,人,1479,5
35,08-17-2021,10:08:17,8,分享,CC,人,1466,5
35,08-17-2021,10:08:17,9,独占,DC,人,941,5
35,08-17-2021,10:08:17,10,分享,CD,人,2412,5
35,08-17-2021,10:08:17,11,独占,DD,人,840,5
35,08-17-2021,10:08:17,12,,,,,
35,08-17-2021,10:08:17,13,,,,,
35,08-17-2021,10:08:17,14,分享,CD,电脑,1852,3
35,08-17-2021,10:08:17,15,独占,DC,电脑,726,5
35,08-17-2021,10:08:17,16,独占,DC,电脑,875,5
35,08-17-2021,10:08:17,17,独占,DC,电脑,1923,5
35,08-17-2021,10:08:17,18,独占,DD,电脑,684,5
35,08-17-2021,10:08:17,19,分享,CC,电脑,111,5
35,08-17-2021,10:08:17,20,独占,DD,电脑,769,5
35,08-17-2021,10:08:17,21,分享,CC,电脑,356,4
35,08-17-2021,10:08:17,22,独占,DD,电脑,785,5
35,08-17-2021,10:08:17,23,分享,CD,电脑,1095,5
35,08-17-2021,10:08:17,24,,,,,
35,08-17-2021,10:08:17,25,,,,,
35,08-17-2021,10:08:17,26,独占,DD,人,1095,3
35,08-17-2021,10:08:17,27,分享,CC,人,1098,3
35,08-17-2021,10:08:17,28,分享,CD,人,1024,3
35,08-17-2021,10:08:17,29,独占,DD,人,448,3
35,08-17-2021,10:08:17,30,独占,DD,人,532,3
35,08-17-2021,10:08:17,31,独占,DC,人,559,3
35,08-17-2021,10:08:17,32,独占,DC,人,1668,5
35,08-17-2021,10:08:17,33,独占,DC,人,440,5
35,08-17-2021,10:08:17,34,分享,CD,人,459,5
35,08-17-2021,10:08:17,35,独占,DC,人,674,5
35,08-17-2021,10:08:17,36,,,,,
35,08-17-2021,10:08:17,37,,,,,
35,08-17-2021,10:08:17,38,独占,DD,电脑,505,5
35,08-17-2021,10:08:17,39,独占,DD,电脑,455,5
35,08-17-2021,10:08:17,40,独占,DC,电脑,427,5
35,08-17-2021,10:08:17,41,独占,DD,电脑,1060,3
35,08-17-2021,10:08:17,42,独占,DC,电脑,1144,3
35,08-17-2021,10:08:17,43,独占,DC,电脑,549,3
35,08-17-2021,10:08:17,44,独占,DC,电脑,1423,3
35,08-17-2021,10:08:17,45,独占,DC,电脑,642,3
35,08-17-2021,10:08:17,46,分享,CD,电脑,2969,3
35,08-17-2021,10:08:17,47,独占,DD,电脑,390,3
40,10-02-2020,11:58:48,1,,,,,
40,10-02-2020,11:58:48,2,分享,CD,人,4745,2
40,10-02-2020,11:58:48,3,独占,DC,人,6728,4
40,10-02-2020,11:58:48,4,分享,CD,人,6496,2
40,10-02-2020,11:58:48,5,独占,DC,人,10561,5
40,10-02-2020,11:58:48,6,分享,CC,人,8209,4
40,10-02-2020,11:58:48,7,独占,DC,人,8395,5
40,10-02-2020,11:58:48,8,分享,CC,人,3980,5
40,10-02-2020,11:58:48,9,分享,CD,人,2689,2
40,10-02-2020,11:58:48,10,独占,DD,人,2274,4
40,10-02-2020,11:58:48,11,分享,CD,人,6461,1
40,10-02-2020,11:58:48,12,,,,,
40,10-02-2020,11:58:48,13,,,,,
40,10-02-2020,11:58:48,14,独占,DD,电脑,1355,5
40,10-02-2020,11:58:48,15,分享,CC,电脑,980,5
40,10-02-2020,11:58:48,16,独占,DD,电脑,693,4
40,10-02-2020,11:58:48,17,分享,CC,电脑,461,5
40,10-02-2020,11:58:48,18,独占,DD,电脑,2596,4
40,10-02-2020,11:58:48,19,分享,CD,电脑,2087,1
40,10-02-2020,11:58:48,20,分享,CC,电脑,1425,5
40,10-02-2020,11:58:48,21,独占,DD,电脑,4827,4
40,10-02-2020,11:58:48,22,分享,CC,电脑,625,4
40,10-02-2020,11:58:48,23,独占,DD,电脑,308,3
40,10-02-2020,11:58:48,24,,,,,
40,10-02-2020,11:58:48,25,,,,,
40,10-02-2020,11:58:48,26,独占,DD,人,2320,4
40,10-02-2020,11:58:48,27,分享,CC,人,820,4
40,10-02-2020,11:58:48,28,独占,DC,人,3979,5
40,10-02-2020,11:58:48,29,分享,CD,人,5771,3
40,10-02-2020,11:58:48,30,独占,DC,人,3928,3
40,10-02-2020,11:58:48,31,分享,CC,人,2503,3
40,10-02-2020,11:58:48,32,分享,CD,人,1036,3
40,10-02-2020,11:58:48,33,分享,CC,人,1577,3
40,10-02-2020,11:58:48,34,独占,DD,人,1929,3
40,10-02-2020,11:58:48,35,分享,CD,人,3505,2
40,10-02-2020,11:58:48,36,,,,,
40,10-02-2020,11:58:48,37,,,,,
40,10-02-2020,11:58:48,38,分享,CC,电脑,5381,3
40,10-02-2020,11:58:48,39,独占,DC,电脑,1772,3
40,10-02-2020,11:58:48,40,分享,CD,电脑,8557,3
40,10-02-2020,11:58:48,41,分享,CC,电脑,2555,4
40,10-02-2020,11:58:48,42,独占,DC,电脑,1186,3
40,10-02-2020,11:58:48,43,独占,DC,电脑,1412,4
40,10-02-2020,11:58:48,44,分享,CD,电脑,2329,2
40,10-02-2020,11:58:48,45,分享,CC,电脑,2399,4
40,10-02-2020,11:58:48,46,分享,CD,电脑,537,4
40,10-02-2020,11:58:48,47,分享,CD,电脑,500,4
55,02-27-2022,17:05:09,1,,,,,
55,02-27-2022,17:05:09,2,分享,CC,人,3007,4
55,02-27-2022,17:05:09,3,分享,CC,人,1426,4
55,02-27-2022,17:05:09,4,分享,CC,人,1067,4
55,02-27-2022,17:05:09,5,独占,DD,人,1959,2
55,02-27-2022,17:05:09,6,独占,DD,人,3880,2
55,02-27-2022,17:05:09,7,独占,DC,人,2786,4
55,02-27-2022,17:05:09,8,独占,DD,人,940,2
55,02-27-2022,17:05:09,9,分享,CC,人,291,3
55,02-27-2022,17:05:09,10,分享,CC,人,508,3
55,02-27-2022,17:05:09,11,分享,CC,人,360,3
55,02-27-2022,17:05:09,12,,,,,
55,02-27-2022,17:05:09,13,,,,,
55,02-27-2022,17:05:09,14,独占,DC,电脑,1926,4
55,02-27-2022,17:05:09,15,独占,DC,电脑,506,4
55,02-27-2022,17:05:09,16,独占,DC,电脑,5291,4
55,02-27-2022,17:05:09,17,独占,DD,电脑,454,3
55,02-27-2022,17:05:09,18,独占,DD,电脑,1022,3
55,02-27-2022,17:05:09,19,独占,DC,电脑,380,3
55,02-27-2022,17:05:09,20,独占,DD,电脑,358,3
55,02-27-2022,17:05:09,21,独占,DD,电脑,393,3
55,02-27-2022,17:05:09,22,独占,DD,电脑,381,3
55,02-27-2022,17:05:09,23,独占,DD,电脑,795,3
55,02-27-2022,17:05:09,24,,,,,
55,02-27-2022,17:05:09,25,,,,,
55,02-27-2022,17:05:09,26,分享,CD,人,560,2
55,02-27-2022,17:05:09,27,分享,CD,人,289,1
55,02-27-2022,17:05:09,28,独占,DD,人,670,3
55,02-27-2022,17:05:09,29,独占,DD,人,28,3
55,02-27-2022,17:05:09,30,独占,DC,人,311,3
55,02-27-2022,17:05:09,31,独占,DD,人,302,3
55,02-27-2022,17:05:09,32,独占,DC,人,307,3
55,02-27-2022,17:05:09,33,独占,DD,人,367,3
55,02-27-2022,17:05:09,34,独占,DD,人,394,3
55,02-27-2022,17:05:09,35,独占,DC,人,476,3
55,02-27-2022,17:05:09,36,,,,,
55,02-27-2022,17:05:09,37,,,,,
55,02-27-2022,17:05:09,38,独占,DC,电脑,483,3
55,02-27-2022,17:05:09,39,独占,DC,电脑,405,3
55,02-27-2022,17:05:09,40,独占,DD,电脑,723,3
55,02-27-2022,17:05:09,41,独占,DD,电脑,1223,3
55,02-27-2022,17:05:09,42,独占,DC,电脑,1082,3
55,02-27-2022,17:05:09,43,独占,DC,电脑,455,3
55,02-27-2022,17:05:09,44,独占,DC,电脑,430,3
55,02-27-2022,17:05:09,45,独占,DD,电脑,359,3
55,02-27-2022,17:05:09,46,独占,DC,电脑,410,3
55,02-27-2022,17:05:09,47,独占,DD,电脑,416,3
56,10-25-2020,17:09:07,1,,,,,
56,10-25-2020,17:09:07,2,分享,CD,人,2868,2
56,10-25-2020,17:09:07,3,独占,DC,人,5891,3
56,10-25-2020,17:09:07,4,独占,DC,人,13984,3
56,10-25-2020,17:09:07,5,分享,CD,人,1561,3
56,10-25-2020,17:09:07,6,独占,DD,人,1264,3
56,10-25-2020,17:09:07,7,独占,DC,人,586,4
56,10-25-2020,17:09:07,8,独占,DD,人,1150,3
